7tom1ja,76948.0
micro2200,76949.0
xliu32,76950.0
serg123,76951.0
Suveenv,76952.0
rashil321,76953.0
okkiedokki,76954.0
gonelately,76955.0
michaelrkost,76956.0
jyarmark,76957.0
jack_sewn,76958.0
mang,76958.0
tsn03,76958.0
Exciter135,76959.0
RyanEarnhardt,76960.0
nakachalet,76961.0
msconway,76961.0
pretorian1,76962.0
3xkona,76963.0
Meltom,76964.0
NinjaStockExpert,76965.0
Pvtwice,76966.0
inkbacker,76967.0
Carsonst,76968.0
bbhart,76969.0
mitarget,76970.0
jeh_mech,76970.0
blankswiv,76971.0
EBERVEIN,76972.0
jamez,76973.0
Haymarket,76974.0
drsez,76975.0
stocksaedi,76976.0
ckright,76977.0
randyoct1981,76978.0
Seattle,76979.0
Kumarlove,76980.0
dtm165,76981.0
Left4Dead,76982.0
captkev111,76983.0
SkinzTrader,76984.0
deeterm,76985.0
hfcman,76986.0
Soren,76987.0
upsa1,76988.0
tradesmarter11,76989.0
winforextweet,76990.0
robertfrnk461,76991.0
volchara12,76992.0
AlpenGnome,76993.0
jhamer01,76994.0
luv2puf,76995.0
pcfranco,76996.0
jmsowell1,76997.0
kdailey,76998.0
jmartyn,76999.0
Pavlho,77000.0
ddk196507,77001.0
Ktomas1,77002.0
JonnyTheWills,77003.0
GuiMo,77004.0
David41,77005.0
kyozilla,77006.0
andrew1,77007.0
Uncle_C,77008.0
texas_g8or,77009.0
stockviper,77010.0
organicrider,77011.0
MidnightRun,77012.0
ploen,77013.0
stockrace,77014.0
Stanislav,77015.0
ActAsIf12374,77016.0
quintessence08,77017.0
beemer,77018.0
chaostrader,77019.0
KillTylerDurden,77020.0
rjk2000,77021.0
ragingbear,77022.0
fangsz,77023.0
thor08,77024.0
Railmancf,77025.0
feizal,77026.0
ThaBroker,77026.0
TwoCommaClub,77027.0
tornadoroy,77028.0
MWilliams109,77029.0
CiscoKid32,77030.0
ThomasFord,77030.0
UpDownUpAndDown,77030.0
EoverIR,77031.0
bnchan18,77032.0
rwpetri3,77033.0
hpygrl29,77034.0
mjb7117,77035.0
commander76,77036.0
csp200,77037.0
BLucke,77038.0
aalmosni,77038.0
sparx,77039.0
Eervin,77040.0
skdawg,77041.0
majid007,77042.0
ucheema,77043.0
mjwelsh88,77044.0
Supplementaltrader,77045.0
geauxgolf,77046.0
jwulf,77047.0
frostyd120,77048.0
cyrus104,77049.0
Aaronmahoney,77050.0
dr_kasi,77051.0
mvan,77052.0
mhandley7,77053.0
youghfisherman,77054.0
Rdawg,77055.0
JoeJoe202,77056.0
lisay2k8,77057.0
nfrey,77058.0
wayne1,77059.0
humphriesjm,77060.0
wado729,77061.0
lengxie,77062.0
albaird,77062.0
rugbymom2,77062.0
tbox186,77062.0
roylim,77063.0
mjalam2,77064.0
borisdime,77065.0
geraldgm,77066.0
brooke1,77067.0
theringer,77068.0
ThePercontationPoint,77068.0
Drsnk,77069.0
ansen_tiernan,77070.0
pejoo,77071.0
cruise09,77072.0
DrFractal,77073.0
cloc67,77074.0
Buffetwannabe,77075.0
db18g04n,77076.0
JOHNYVEST,77077.0
talgya,77078.0
_adamp_,77079.0
IAmAlgorythm,77080.0
berbstheword,77081.0
jvarela,77082.0
jvp1210,77083.0
exUS2NZ,77084.0
CBG,77085.0
benjaminjcates,77086.0
mattyval,77087.0
denizgumuslu,77088.0
skillet,77089.0
stocktweetsbio,77090.0
apr23rd,77091.0
JESSTIMO,77092.0
pyromonk,77093.0
inexorablemente,77094.0
infinet,77095.0
ht7896,77096.0
hari051185,77097.0
darsh,77097.0
ed1952e,77098.0
DavidP,77099.0
Fwdj,77100.0
crkave2001,77101.0
bgwalsh,77102.0
rbikwemu,77103.0
TimOliver,77104.0
Mckinneycharlie,77105.0
cswiger,77105.0
nupadhya,77106.0
rcwil76,77107.0
ddash,77108.0
crowch76,77109.0
hersh85,77110.0
alex4478,77111.0
ssi123,77112.0
faberwalravens,77113.0
toe_tag,77114.0
ssegrest2,77115.0
pandaren86,77116.0
Ivry,77117.0
elmssteph,77117.0
asiantrader82,77118.0
racrc,77119.0
KyeiAyensu,77120.0
lihizzle,77121.0
mmathrani,77122.0
jayhart2,77123.0
StockShip,77124.0
grantgrant,77125.0
PandaTrader13,77126.0
smartiepants,77127.0
fametrader,77128.0
mcurtis431,77129.0
WhiskeyRockaRoller,77130.0
bond2012,77131.0
EarningsTweets,77132.0
scclan,77133.0
goldnut_sachs,77134.0
moodtrade,77135.0
pepelepu,77136.0
gimpex,77137.0
s3j2,77138.0
awessome08,77138.0
mbani,77138.0
Shady,77138.0
MajorInsights,77138.0
IowaFarmHoye,77138.0
ndb01,77139.0
koruptko,77140.0
Trok415,77141.0
valuefirst,77142.0
abuodeh,77143.0
funk101,77144.0
blindisperfect,77145.0
slotbox,77146.0
prodigix,77147.0
Prismpunk,77148.0
ihitbidshard,77149.0
TheDonDiggity,77150.0
mattplecki,77151.0
chrissygr,77152.0
No1,77153.0
d_yond_inc,77154.0
montagueb,77154.0
langefrans72,77154.0
joelptrs,77154.0
Phoenix3479,77155.0
Mistermatty,77156.0
hongcai,77157.0
robkipp,77158.0
blackoutRF,77159.0
nk2164,77160.0
gandorr,77161.0
biigdaddy,77162.0
verve43007,77163.0
fastmarketwatch,77164.0
jdorment,77165.0
nicolas2192,77166.0
ASalzbank,77167.0
mhinder,77168.0
StagNation,77169.0
KJN,77170.0
doreenweidenmueller,77171.0
todd_lem,77172.0
8256134733,77173.0
Cancerian,77174.0
Kbizz2us,77175.0
strater,77176.0
single1,77177.0
illion,77178.0
Charlie79,77179.0
jorgetovar,77180.0
Ugarte,77181.0
digitalninja,77182.0
tappantoby,77182.0
topcall,77182.0
tradingdudes,77182.0
yeastyboy,77183.0
rstrader,77184.0
SlickPick,77185.0
ohyoufunny,77186.0
insiderleaks,77187.0
Charlotte_,77188.0
SjamesonTrader,77189.0
kark53,77190.0
BabyBee,77191.0
stocks111,77192.0
thenewguy77,77193.0
amarinbuyout,77193.0
Jeff70,77194.0
bdw4f,77195.0
mojor84,77195.0
vaednoed,77195.0
fflatt,77195.0
IronLion,77196.0
captaintwatter,77197.0
jessijames,77198.0
bullish_freak_9,77199.0
kshetras,77199.0
bcn20,77199.0
truko001,77199.0
avocat0,77200.0
mallen93,77201.0
BMax,77202.0
edo_vernaschi,77203.0
danlux,77204.0
sponn,77205.0
AaronMC91,77206.0
mike96tt,77206.0
kittymaxx,77207.0
beilbysc,77208.0
MeatMan,77209.0
theIrish,77210.0
DrSquiggley,77211.0
jltherien,77212.0
Ploutos,77213.0
leoo24,77214.0
ncolletti,77215.0
sbaliban,77216.0
wyousuf,77217.0
bhashyamkartheek,77218.0
MarkCour,77219.0
coolriverjoe,77220.0
AZB,77221.0
chilik,77222.0
bobcooper,77223.0
masvirtual,77224.0
9ballbrkr,77225.0
slhumphrey1836,77226.0
Helios,77227.0
bluedice,77228.0
Jason22,77229.0
Gold007,77230.0
Options68,77231.0
Tubesocktony,77232.0
Dave213,77233.0
salas,77234.0
caseyc,77235.0
tommyboy,77236.0
quant_this,77237.0
skyhigh49,77238.0
Deadinbugs,77239.0
rymorrison99,77240.0
Prabhjote1,77241.0
FloCo,77242.0
yjh,77243.0
CaballoBlanco,77244.0
robgets,77245.0
Blackdog127,77246.0
JC221,77247.0
romchad,77248.0
mkuchar106,77249.0
Beamer,77250.0
myra,77251.0
exploded,77252.0
bellofram,77253.0
ZeroCool11,77254.0
jjones,77255.0
capital_climate,77256.0
paulgsepulveda,77257.0
razor5,77258.0
ulisan,77259.0
Pfdr,77260.0
frangucc3,77261.0
andyzaky,77262.0
Kk5ky,77263.0
hamaha,77264.0
zborivalnik,77264.0
cjohann,77264.0
DEStocks,77264.0
neverbackdown,77264.0
DKFHJG46,77264.0
Tradereasy,77265.0
BC1483,77266.0
antonelacalado,77267.0
ypm968,77268.0
Lakdinu23,77269.0
maczy,77270.0
jgolebieski,77271.0
mrajan007,77272.0
shaileshsoni,77273.0
caliwildman,77274.0
grd,77275.0
maximus312,77276.0
venezuela,77277.0
martinsleitass,77278.0
jcwebb68,77278.0
amcutler,77279.0
rpsharpe,77280.0
Wce604,77281.0
mrplay,77282.0
orkunbalkanci,77283.0
sandhu1221,77284.0
rookie007,77285.0
usdjpy,77286.0
fanatic,77287.0
kmask,77287.0
workass,77288.0
alexis_baker,77289.0
stannoxane,77290.0
easternorguy,77291.0
kazonacci,77292.0
kztd,77292.0
tsilvestri,77293.0
tom_carnegie,77294.0
greenport,77294.0
iwhyh,77295.0
jmontross,77296.0
lucindasleath,77297.0
STM1,77298.0
prybs,77299.0
bstaresnick,77300.0
husserl,77301.0
spb187,77302.0
avien1212,77303.0
CHAYINZHE1,77304.0
Rebell62,77304.0
yejiahui,77305.0
ProgressiveWasteIR,77306.0
EnerplusIR,77306.0
Drogba,77307.0
Carlos0422rg,77308.0
Greck,77309.0
MisterHotStuff,77310.0
petercastillo,77311.0
Rohitsethidce,77312.0
meccadon2020,77313.0
sverde1,77314.0
pelicans,77315.0
rerite2,77316.0
samuelchester,77317.0
Franksgold,77317.0
RolandVictoria,77317.0
ammore,77317.0
drleist2,77317.0
jstocker,77317.0
beagle853,77317.0
FLUKTrader,77317.0
ljohnsick,77317.0
txduffer63,77317.0
brich,77317.0
rejectshop,77318.0
shashi_ganji,77319.0
Wallstreet1977,77320.0
LezlieN,77321.0
sturgisrun,77322.0
jacksfng,77323.0
pokendo,77324.0
Cbarger,77325.0
rus101,77326.0
shewenhao,77327.0
beero30,77328.0
FahadK,77329.0
Vringofan,77329.0
jonahguo,77330.0
CDrucker,77331.0
yoscooterw,77332.0
sebsfo,77333.0
JStat,77334.0
Rahulcapital,77335.0
Ademy,77335.0
Merengue27,77336.0
dalmore,77337.0
closer99,77338.0
jimrene,77339.0
TradingMakesCents,77340.0
alice,77341.0
MadMaximilian,77342.0
SAMMYIYER,77343.0
Pinaboytellem,77344.0
zolee1,77345.0
chrislehman,77346.0
mpelletier9097,77347.0
the_red_corner,77347.0
ninagiaco,77348.0
RobFunk,77349.0
Rosedale,77350.0
Handicap,77351.0
marco998,77352.0
Kenthurst35,77353.0
mrhodes05,77354.0
Mittler,77355.0
vijaymirchandani,77356.0
jowack98,77357.0
TonyStark,77358.0
qaqa2321,77359.0
beerw1,77360.0
billfences,77361.0
bdbrockman,77361.0
samchapra,77361.0
rickbar,77361.0
jnj,77361.0
Gord2,77361.0
Catz,77361.0
j888cg,77361.0
hassennk,77361.0
mbenj,77361.0
Phil_M,77362.0
StockTickers1,77363.0
lfsjls,77364.0
sk130763,77365.0
waarke,77366.0
MarkAbele,77367.0
jeanirenej,77367.0
waqas,77368.0
MoneyAndBanking,77369.0
DR203,77370.0
Biz4life,77371.0
HonkeyKong,77372.0
bf_grad,77373.0
cooleyjg,77374.0
caw,77375.0
AndreaVagnini,77376.0
thanaponsathitwitayakul,77377.0
melslam44,77378.0
barramzer,77379.0
PivotHunter,77380.0
4sticks,77381.0
althejoker,77382.0
kirpan,77383.0
lombardo_ltd,77384.0
Bmaye,77385.0
jacckkmm,77386.0
paulod,77387.0
bbades,77388.0
daddybear32,77389.0
KellyFitz,77390.0
sneamtz,77391.0
igmyster,77392.0
NYC111,77392.0
dcharlotte99,77392.0
bwil,77392.0
cudaman,77392.0
jpmpud,77392.0
melvyn1,77392.0
arroz,77392.0
kerrykindle,77392.0
clarkmilholland,77392.0
sports3146,77392.0
lar12349,77392.0
paraiza,77392.0
xtof,77393.0
athibodeaux05,77394.0
ifish,77395.0
ItsTonysWay,77396.0
jstbdbl,77397.0
nawafshrf,77398.0
savage1,77399.0
humble_trader,77400.0
jaradat,77400.0
inder21,77400.0
Mark2660,77400.0
threei1,77400.0
nadraj,77400.0
millie,77400.0
life,77400.0
etarkum,77400.0
sankar,77400.0
ThePiranha,77400.0
roversider,77400.0
Vitto,77400.0
sonicviz,77400.0
Lois,77400.0
loeyjill,77400.0
mafioso,77400.0
keivan177,77400.0
mmohey78,77400.0
Paris,77400.0
Christophedlewis,77400.0
JerisBu,77400.0
raybo,77400.0
oscargomez,77400.0
Scohan,77400.0
ts_81,77400.0
vamhoss,77400.0
Topshotta,77400.0
menrike,77400.0
Nycasbjorn,77400.0
irfanb74,77400.0
lambay,77400.0
snroda,77400.0
skytouch,77400.0
boomer,77400.0
baso,77400.0
vespa200px,77401.0
kuelkevin,77402.0
millysefa,77403.0
skillebil,77404.0
munna,77405.0
Bob85254,77406.0
rajku,77407.0
Alphagod,77408.0
tadbull,77409.0
jahmaiosullivan,77410.0
doggedinvestor,77411.0
jazzz,77412.0
hihihi,77412.0
HuskyFinancial,77413.0
petersmith,77414.0
dailytraders,77415.0
kking,77416.0
kushog,77417.0
C99,77418.0
Planetpjl,77419.0
Eddie391,77420.0
zbiotech,77421.0
CCRFold,77422.0
linpak,77423.0
Daytrader364,77424.0
MexicanTraderEmpireM7,77425.0
Infidien,77426.0
derekwmc,77427.0
farmboy,77428.0
Burr21,77429.0
baboolian,77430.0
Trendchaser,77431.0
imperative,77432.0
DavidWilton,77433.0
jsotheby,77434.0
PaperMoneyPeople,77435.0
jcgibson,77436.0
NorthernChill,77437.0
ganzo1,77438.0
morleyconn,77439.0
Pallastrader7,77440.0
Musicians,77441.0
eltorky2020,77442.0
BMac27,77443.0
jslaw,77444.0
TSkowal,77444.0
AJStyyles,77444.0
acomputerdude,77444.0
IgnatiusEverett,77444.0
sleimanzublidi,77445.0
Wonderpredictor,77446.0
rteo18,77447.0
Boruba,77448.0
Bazz36,77449.0
novtrader,77450.0
travisdonnelly,77451.0
danielsoo,77452.0
LenT,77453.0
Trade2getpaid,77454.0
gruntman1,77455.0
hlmalaspina,77456.0
rscalese,77457.0
hypnotiq,77458.0
halbleibicanfly,77459.0
subhankarpaul,77460.0
cwilli42,77461.0
koraben,77462.0
Ladd210,77463.0
Callbuyer5678,77464.0
nadrianx,77465.0
max_ma38,77466.0
sarac75,77467.0
demedina,77467.0
teshy,77467.0
MartyMalone1,77468.0
faris,77469.0
efh,77470.0
GoesUpNDown,77471.0
sunilsarje,77472.0
jcyjr,77473.0
birdman1,77474.0
emanahov,77475.0
Condinerorice,77476.0
Hurleybird420,77477.0
Livinitup,77478.0
wisctrader,77479.0
fiallos,77479.0
JolyonMontague,77480.0
pargroup,77481.0
jaws,77482.0
iseeall98,77483.0
edmemi,77484.0
yizrela777,77485.0
djdag0st,77486.0
mohamedhamed,77487.0
ValF,77488.0
iceman_08049,77489.0
bbrophy23,77490.0
Joestokes06,77491.0
TraderMike2018,77492.0
kstockguy,77493.0
ppandme,77494.0
marketidiot,77495.0
snoozzzer,77496.0
Richyoung,77497.0
nomad_trader,77498.0
optiebelegger,77499.0
junepark1952,77499.0
alexanza,77500.0
poitrasj978,77501.0
m55b,77502.0
finskey,77502.0
WhistlerBlackcomb,77503.0
asalgan,77504.0
GapGuy,77505.0
roblovet,77506.0
davenice03,77507.0
AyandaMo,77508.0
coppell1,77509.0
NIK_B,77510.0
pathseek,77511.0
shiffert,77512.0
Jcooch20,77513.0
nicklawler,77514.0
rodneyjohnson,77515.0
Drobs44,77516.0
Jbowen2011,77517.0
mnmdixon,77518.0
barbados11,77519.0
DavidDT_TTW,77520.0
chrishamilton,77521.0
chung55,77522.0
ocean_trader,77523.0
raf,77523.0
DavisValores,77524.0
Eagle771,77525.0
jfiore,77525.0
Ajax114,77526.0
crazyaphrodite,77527.0
bonker,77528.0
wohara,77528.0
Leon32002,77528.0
BasilMusgrove,77529.0
Jack25bc,77530.0
LBSharky5,77531.0
MinuteTraderz,77532.0
Trader52,77533.0
vikaskhanna,77534.0
metablsm,77534.0
Zoolander555,77535.0
mm2012,77536.0
Power_moves,77537.0
zisky68,77538.0
maulikmody,77539.0
devoman,77540.0
ScottAmbrose,77540.0
prosenman,77541.0
dchughes,77542.0
dbldiag,77543.0
bvakk,77543.0
mcampos,77544.0
drewjohnson1,77545.0
Elevationman,77546.0
Pavelkurakin555,77547.0
PimpeRecalde,77548.0
ericcharton,77548.0
Thee_MasDuBaiter,77549.0
gr3naud,77550.0
gtrxpert,77551.0
dravinery,77552.0
mmm4mmm,77552.0
lerh,77552.0
enosh857,77552.0
kavak,77552.0
filo696,77552.0
MindfulMoney,77552.0
Chorvy,77552.0
FineArtGal,77552.0
bazz,77552.0
ClearTraders,77552.0
ypcheong,77552.0
petesmits,77553.0
htafir,77554.0
cathyxin,77555.0
jocam,77556.0
hodaddey,77557.0
QuinnTrades,77558.0
pmajka,77559.0
Glance,77560.0
komkom,77560.0
msalamene,77561.0
ExplosiveSmallCaps,77562.0
maximus9999,77563.0
Arljazz,77564.0
nimoman57,77564.0
flyisu,77564.0
Chapeljl,77565.0
tomacco,77566.0
christophercrocker,77567.0
twiliteecho,77568.0
darrn_b,77569.0
OnClose,77569.0
bhwsg,77569.0
billyrabah,77570.0
yxd0018,77571.0
alancheung,77572.0
sunusibi,77573.0
patelady2k,77573.0
erinwolf,77574.0
jeff234,77575.0
vadrian,77576.0
Atte,77577.0
sfltrades,77577.0
daneevans11,77577.0
xCalBear,77577.0
diamcertsbs,77578.0
xenophile,77579.0
cjtrader,77580.0
JJEvans,77581.0
Gimlix,77581.0
Cyber_Pam,77582.0
travishclm,77583.0
pippenfx,77584.0
mlam926,77585.0
ChiMengXiong,77586.0
francis12,77587.0
rositaklinger,77588.0
curtmon,77589.0
redrobinw,77590.0
kprusiewicz,77591.0
ealvarpe,77592.0
MrAzimyt,77593.0
macaryou,77594.0
sleepdoctor59,77595.0
Gogobob2003,77596.0
wendyf10,77597.0
rookiemptrader,77598.0
mehranbaloch,77599.0
oyinloyea,77600.0
luke187,77601.0
russ123,77602.0
yousaf,77603.0
cc78653,77604.0
Tradeology,77605.0
smrichsm,77606.0
stereoandy78,77607.0
bastimuc,77608.0
DayTradeMarkets,77609.0
MarketStream,77610.0
Marcuz,77611.0
jimwilt,77612.0
zhkth1,77612.0
cmhester,77612.0
jconan,77612.0
LaihiRagai,77612.0
worfly,77612.0
xryokox,77612.0
sewright,77612.0
ottomatica,77612.0
revtodd64,77612.0
afikoman,77612.0
luhar91,77612.0
joe55555,77612.0
joemayo,77612.0
jamiehead,77612.0
mac77,77612.0
d_virginia,77612.0
dperk,77612.0
cianmj,77612.0
pwv,77612.0
victrades,77612.0
sei927,77612.0
AnuragMisra,77612.0
jeromebridge,77612.0
fcl,77612.0
myke,77612.0
larrykleinl,77612.0
bjbayer,77612.0
sharp,77612.0
RupertMurdoch,77612.0
klabeeuw,77612.0
aclend,77612.0
wilson0910steve,77612.0
yaali110,77612.0
tchandra,77612.0
LaPrincipessaErrante,77612.0
feltok,77612.0
pat_swap,77612.0
rlutha,77612.0
romansmark,77612.0
Stockerd,77612.0
citro,77612.0
tttzhang,77612.0
dstn56,77612.0
rev,77612.0
tradeforfun,77612.0
shredhead1,77612.0
hazemoto,77612.0
tarheel72,77612.0
Roaddogg,77612.0
Daktari,77612.0
luckybull,77612.0
karunak,77612.0
cpacer,77612.0
First_Grader,77612.0
oburlacu,77612.0
swatu1,77612.0
luhuakong,77612.0
randers1,77612.0
rmtwits,77612.0
rkpagadala,77612.0
mcoulter,77612.0
exit301,77612.0
ijneb,77612.0
diggintunnels,77612.0
planasa,77612.0
Brianneo,77612.0
tenn221,77612.0
jonnyace,77612.0
antbatalha,77612.0
stcksplt1,77612.0
johnq,77612.0
malai,77612.0
skcary,77612.0
keener,77612.0
ingallsmnm,77612.0
t2g2,77612.0
rayhoben,77612.0
GIALLO,77612.0
gastanek,77612.0
lvmoda,77612.0
markziler,77612.0
kpnutter2,77612.0
neorazz,77612.0
Jeffbenyc,77613.0
Kendallrr,77614.0
joe_trojan,77614.0
nnpena,77615.0
oxfordstrat,77616.0
gb2020,77617.0
abbastalib,77618.0
jkm92116,77619.0
chotaerang,77620.0
Vinnyqc,77621.0
andaz,77622.0
MSchutt,77623.0
Hhanda1,77624.0
drewkj,77625.0
Tanbyte,77626.0
colehens18,77627.0
kjburtscher,77628.0
Batman1921,77629.0
hfgossip,77630.0
ClintonSHolmes,77631.0
et3863,77632.0
HTBHY,77633.0
djpfive,77634.0
lvsniper,77634.0
sirthang,77635.0
robin650,77636.0
Epbark,77637.0
rajeshrp21,77638.0
nuam,77639.0
nmeksobh,77640.0
rehe_papp,77641.0
SteveC,77642.0
Smm78bux,77643.0
aityahya,77644.0
Trade_TM,77645.0
evanosur,77646.0
drtdwag,77647.0
emaestas,77648.0
Mchermes,77649.0
nancysdunn,77650.0
JohnGraham,77651.0
Joepi,77652.0
rufusgdog,77653.0
Optionplaya,77654.0
JSHornyak,77655.0
steve6379,77656.0
MonkeyHammer,77657.0
dWbstreet,77658.0
Dillonzed,77659.0
YngTrader,77660.0
LJPao,77661.0
HCTandme,77662.0
eddiethed,77663.0
datk22,77663.0
huskynut,77663.0
Kismet,77663.0
abetton,77663.0
theceez,77663.0
baljindersk,77663.0
gambitgrl13,77663.0
jross2112,77664.0
ianna,77664.0
Acaldwell40,77665.0
Daytraderjo,77666.0
Dom619,77667.0
pmess,77668.0
Heemski,77669.0
gmarnus,77670.0
Nitwick,77671.0
johnasb,77672.0
Steamcarriage,77673.0
zoharamar,77674.0
LTRO,77675.0
wond,77676.0
djkenna,77677.0
ASSUKITA,77678.0
aaronbailey,77679.0
Stkhunter,77680.0
docdaniel,77681.0
ilsotovoce,77682.0
darrylh,77683.0
N3dOne,77684.0
BULL4LIFE,77685.0
Qtn,77686.0
TradingJournald,77687.0
eastportinn,77688.0
koh,77689.0
15k,77690.0
shadow99,77691.0
achang4,77692.0
WhitneyK,77693.0
Tbru,77694.0
MMGlaser,77695.0
jinjian,77696.0
LibertyTrader,77696.0
mike_prius,77697.0
tmburke953,77698.0
Jmatic001,77699.0
xxshogunxx,77700.0
Mgarratt,77701.0
UsDucks,77702.0
TrueBalance,77703.0
lucstamand,77704.0
challenger43,77704.0
prakash7,77705.0
jrbull1,77706.0
erickmetic,77706.0
kropublic,77707.0
curtis1082,77708.0
jterlica,77709.0
ShadowBanditXX,77710.0
Natros,77711.0
chunlai,77712.0
kelley77,77713.0
zanicla,77714.0
Choldorf,77715.0
kevins,77716.0
jmcmeekin,77717.0
jokerpokerster,77718.0
pd2828,77719.0
akbaca,77720.0
elanarchist,77721.0
rettigo,77722.0
aneraz,77723.0
bb37,77724.0
Mach3,77725.0
RoundtableInvestment,77726.0
dollarstodonuts,77727.0
mezinvest,77728.0
babag13,77729.0
jonasr,77730.0
jsanto01,77731.0
FanOfMurreyMath,77732.0
knightgregory,77733.0
Flyingcar,77734.0
antbug,77735.0
KyleBenton,77736.0
Kanian,77737.0
concreteaapl,77738.0
Rob_Orton,77739.0
kingleo,77740.0
espo1,77741.0
Tengelmann1,77742.0
mcahak,77743.0
Playtyme,77744.0
Johnnytjul,77745.0
andrewfeldman,77746.0
mnewland,77747.0
hgberger,77748.0
bmark2000,77749.0
Ying_Jay,77750.0
katewest,77751.0
cab51,77752.0
islandream,77753.0
Androw95,77754.0
ade1,77755.0
JFLtheBlackSwan,77756.0
asmith,77757.0
Wamson,77758.0
echristodo,77759.0
publicst,77760.0
Rocketmanray,77761.0
aj2001,77761.0
sac1818,77762.0
yaoingho,77763.0
gorli1,77764.0
bhupi,77765.0
arlenottmar,77766.0
riverson,77767.0
Vivekz,77768.0
astacta,77769.0
dcarew,77770.0
bblackbeard,77770.0
willkafka,77771.0
JoshD,77772.0
Traderbish,77773.0
walden,77774.0
zachogden,77775.0
SBKapital,77776.0
wertradingstock,77777.0
Alexdelar,77778.0
Cwarren24,77779.0
PBBtrader,77779.0
Ac6469,77780.0
phillies025,77781.0
amyazad,77782.0
Onechief75,77783.0
cbrucemc,77784.0
alinwa,77784.0
AbsoluteMe,77784.0
dank,77784.0
tlabbe,77784.0
FXTraderTim,77785.0
libertyordeath,77786.0
CPT_Obvious,77787.0
valbogdano,77788.0
samueliskandar,77789.0
alanwong,77790.0
chameleoninvestor,77791.0
Bohica,77792.0
jlaucata,77793.0
lucyna,77794.0
Dustmop,77795.0
nshah002,77795.0
jeffreyg78,77795.0
MatthewODoherty,77795.0
rollthedice,77796.0
arturadib,77797.0
NUGGENMAN,77798.0
LOVECRAMER,77799.0
tbeaschler,77800.0
iAdvise,77801.0
Admin,77802.0
ralphscotti,77803.0
rcw1972,77804.0
Bcdge,77805.0
CruiseLeon,77806.0
Priyen13,77807.0
t_smith,77808.0
Micklepickles,77809.0
eetrade,77809.0
Deb121,77809.0
kjzh,77809.0
Djohn2012,77810.0
alext7,77811.0
WCI,77812.0
christianweissensteiner,77812.0
BlueSkyInc,77813.0
bonehead41,77814.0
johnhempton,77815.0
Simarian,77816.0
LizHorgan,77816.0
tahutton,77817.0
lol,77818.0
jamessiamattitude,77819.0
bignutz74,77820.0
Gary_Wilson,77821.0
vivekjain79,77822.0
Texasvulture,77823.0
jarrgal,77824.0
ceadmileaolcom,77825.0
brendonjohns,77826.0
bdittrich,77827.0
UncleShort,77828.0
Bocahack,77829.0
satmehta,77830.0
airtime,77831.0
jean1shih,77832.0
Prashant,77833.0
cxx96A42,77834.0
Itoon,77835.0
phb,77836.0
GSVCapital,77837.0
vegamike,77838.0
myidear2008,77839.0
Logic,77840.0
Rxedward,77841.0
smllyn,77842.0
sigis,77843.0
Stevenusa,77843.0
BretLink,77844.0
Oliverdjob,77845.0
timobrig,77846.0
NoNameBrands,77847.0
danabih,77848.0
stoopid03,77849.0
lingyun,77850.0
flochmomo,77851.0
ChrisS,77852.0
skelley,77853.0
tygros,77854.0
ctechtrader,77855.0
BatBoy,77856.0
bullseye,77857.0
jwatzman,77858.0
rustytrader,77859.0
marketPioneer,77860.0
fowen22,77861.0
RoboChan,77862.0
dbriggs,77863.0
Boutonski,77864.0
DoingNothing,77865.0
cyannos,77866.0
ugoc,77867.0
snowpete,77868.0
TheLongTailTit,77869.0
glump,77870.0
Finishort,77871.0
SHLambo,77872.0
hancock,77873.0
benrock1,77874.0
scopemonkey,77875.0
ejellard,77876.0
ceperez,77877.0
Demik91,77878.0
Fishercat,77879.0
Stew7575,77880.0
artfdz,77880.0
Staffie,77881.0
channelblack,77881.0
GIN,77882.0
Jpshish,77883.0
LaVie,77884.0
ratswitch,77885.0
soutsou,77886.0
Jsnhu,77887.0
pepboys,77888.0
bjp0420,77889.0
risk_control,77890.0
bryonpetti,77891.0
randomjimmy,77892.0
theseospec,77893.0
Tachyman,77894.0
JohnsonCapital,77895.0
bamend,77896.0
Jsmith918,77897.0
growler,77898.0
gibsonology,77899.0
coiledsnake,77900.0
briankrieger,77901.0
rrozenberg,77901.0
texcritic,77902.0
dakoda,77903.0
johndemarcus,77904.0
ballchu,77905.0
tuvoc,77906.0
aseem,77907.0
javaloader,77908.0
gps42,77909.0
WATERBABY57,77909.0
grose,77909.0
paul35,77909.0
searchie,77909.0
NEWBERRY,77909.0
rdaune,77909.0
infolode,77909.0
BearHunter,77909.0
Dan1000,77909.0
dtrade123,77909.0
islandmoney,77910.0
realtorstud,77911.0
INFOBIN333,77912.0
taffynet,77913.0
Hook,77914.0
alohatrader,77915.0
silverlining,77916.0
hagencns,77917.0
ThomasGallen,77918.0
uptrend,77919.0
mtwilliamson,77920.0
alexjones,77920.0
humanicus,77920.0
kozzymotto,77920.0
rickkeller,77920.0
araroot,77920.0
bwvtride,77920.0
intempo,77920.0
hobittown,77920.0
ahabbbb,77921.0
strongeststocks1,77922.0
normanjj,77923.0
alitips,77924.0
TargetedK7,77925.0
ebernat,77926.0
d6r9b,77926.0
Kroopaloop,77927.0
4ward,77928.0
nyc808,77928.0
neonnomad,77928.0
Newcomb,77928.0
joeycav11,77928.0
freefree,77928.0
mjpose,77928.0
JL1896,77928.0
2005KR,77928.0
joeri_low,77928.0
marketview,77928.0
